subplot,veg_plot,species,base_D,height_budscar_cm,height_total_cm,date,,,
B01E,4,ACRU,0-1,11.8,14.9,2020-07-31,,,
B01E,4,ACRU,0-1,3.5,4.4,2020-07-31,,,
B01E,4,ACRU,0-1,6.1,6.5,2020-07-31,,,
B01E,4,ACRU,0-1,5,5.5,2020-07-31,,,
B01E,4,ACRU,0-1,3.6,4.6,2020-07-31,,,
B01E,4,ACRU,0-1,5.6,6.3,2020-07-31,,,
B01E,4,ACRU,0-1,6.4,8.6,2020-07-31,,,
B01E,4,ACRU,0-1,6.8,6.9,2020-07-31,,,
B01E,4,ACRU,0-1,8.9,9.3,2020-07-31,,,
B01E,4,ACRU,0-1,4,4.6,2020-07-31,,,
B01E,4,ACRU,0-1,6,7.4,2020-07-31,,,
B01E,4,ACRU,0-1,4.5,4.6,2020-07-31,,,
B01E,4,ACRU,0-1,6.1,8.3,2020-07-31,,,
B01E,4,ACRU,0-1,38,38.8,2020-07-31,,,
B01E,4,QURU,0-1,9.7,10.9,2020-07-31,,,
B01E,4,ACRU,0-1,7.6,9.1,2020-07-31,,,
B01E,4,ACRU,0-1,4,4.8,2020-07-31,,,
B01E,4,ACRU,0-1,5.8,6.3,2020-07-31,,,
B01E,4,AMEL,0-1,0,25.5,2020-07-31,,,
B01E,4,AMEL,0-1,92.9,95.8,2020-07-31,,,
B01E,4,AMEL,0-1,60.5,64.6,2020-07-31,,,
B01E,4,ACRU,0-1,14.4,14.7,2020-07-31,,,
B01E,4,ACRU,0-1,7,7.8,2020-07-31,,,
B01E,4,ACRU,0-1,9.5,11.3,2020-07-31,,,
B01E,4,ACRU,0-1,0,4.8,2020-07-31,,,
B01E,4,ACRU,0-1,3,4.4,2020-07-31,,,
B01E,4,ACRU,0-1,8.5,10,2020-07-31,,,
B01E,4,AMEL,0-1,47.2,88.3,2020-07-31,,,
B01E,6,ACRU,0-1,4.5,5.3,2020-07-31,,,
B01E,6,ACRU,0-1,0,3,2020-07-31,,,
B01E,6,ACRU,0-1,3.2,4,2020-07-31,,,
B01E,6,ACRU,0-1,6.6,7.5,2020-07-31,,,
B01E,6,ACRU,0-1,5.6,6,2020-07-31,,,
B01E,6,AMEL,0-1,9,10.9,2020-07-31,,,
B01E,6,VBAC,0-1,14.5,16.4,2020-07-31,,,
B01E,6,VBAC,0-1,6.5,8,2020-07-31,,,
B01E,6,VBAC,0-1,7,8.1,2020-07-31,,,
B01E,6,ACRU,0-1,0,3.9,2020-07-31,,,
B01E,6,ACRU,0-1,7.6,8.2,2020-07-31,,,
B01E,6,ACRU,0-1,5.2,5.6,2020-07-31,,,
B01E,6,ACRU,0-1,3.5,4.1,2020-07-31,,,
B01E,8,ACRU,0-1,12.5,14.4,2020-07-31,,,
B01E,8,ACRU,0-1,8.5,9.6,2020-07-31,,,
B01E,8,ACRU,0-1,13.8,15.2,2020-07-31,,,
B01E,8,ACRU,0-1,16.1,16.7,2020-07-31,,,
B01E,8,ACRU,0-1,12.5,13.3,2020-07-31,,,
B01E,8,ACRU,0-1,8,9.4,2020-07-31,,,
B01E,8,QURU,0-1,15.1,15.8,2020-07-31,,,
B01E,8,ACRU,0-1,14.6,15.4,2020-07-31,,,
B01E,8,ACRU,0-1,9.9,10.3,2020-07-31,,,
B01E,8,ACRU,0-1,12.6,12.7,2020-07-31,,,
B01E,8,ACRU,0-1,13.4,13.6,2020-07-31,,,
B01E,8,ACRU,0-1,9.4,9.8,2020-07-31,,,
B01E,8,ACRU,0-1,2.5,2.5,2020-07-31,,,
B01E,8,ACRU,0-1,7.7,8.3,2020-07-31,,,
B01E,8,ACRU,0-1,7.1,7.3,2020-07-31,,,
B01E,8,ACRU,0-1,9.6,10,2020-07-31,,,
B01E,8,ACRU,0-1,10.1,10.6,2020-07-31,,,
B01E,8,ACRU,0-1,4.5,5,2020-07-31,,,
B01E,8,ACRU,0-1,4.5,4.6,2020-07-31,,,
B01E,8,ACRU,0-1,6.1,6.9,2020-07-31,,,
B01E,8,QURU,0-1,2.5,10.1,2020-07-31,,,
B01E,8,ACRU,0-1,14,14.3,2020-07-31,,,
B01E,8,ACRU,0-1,6,6.2,2020-07-31,,,
B01E,8,ACRU,0-1,5,5.3,2020-07-31,,,
B01E,8,ACRU,0-1,10,10.3,2020-07-31,,,
B01E,8,FAGR,3-Feb,211.6,246.7,2020-07-31,,,
B01W,2,ACRU,0-1,4,4.6,2020-07-31,,,
B01W,2,ACRU,0-1,3.4,4.3,2020-07-31,,,
B01W,2,ACRU,0-1,3.1,4.2,2020-07-31,,,
B01W,2,ACRU,0-1,4.5,5.1,2020-07-31,,,
B01W,2,ACRU,0-1,2,2.3,2020-07-31,,,
B01W,2,ACRU,0-1,5.4,5.6,2020-07-31,,,
B01W,2,ACRU,0-1,6.8,7,2020-07-31,,,
B01W,2,ACRU,0-1,4,4.5,2020-07-31,,,
B01W,2,ACRU,0-1,3.5,3.8,2020-07-31,,,
B01W,2,ACRU,0-1,5.5,5.7,2020-07-31,,,
B01W,2,FAGR,0-1,64,65.8,2020-07-31,,,
B01W,2,ACRU,0-1,8.5,9.2,2020-07-31,,,
B01W,2,ACRU,0-1,10.8,11.1,2020-07-31,,,
B01W,2,ACRU,0-1,3.8,4.3,2020-07-31,,,
B01W,2,ACRU,0-1,3.8,4.4,2020-07-31,,,
B01W,2,ACRU,0-1,5,6.1,2020-07-31,,,
B01W,2,ACRU,0-1,3,3.4,2020-07-31,,,
B01W,2,ACRU,0-1,2,2.9,2020-07-31,,,
B01W,2,ACRU,0-1,2.9,3.7,2020-07-31,,,
B01W,2,ACRU,0-1,6.5,7.2,2020-07-31,,,
B01W,2,ACRU,0-1,5.1,5.9,2020-07-31,,,
B01W,2,ACRU,0-1,10.2,10.6,2020-07-31,,,
B01W,2,ACRU,0-1,6.2,6.6,2020-07-31,,,
B01W,2,ACRU,0-1,7.8,8,2020-07-31,,,
B01W,2,ACRU,0-1,4,4.2,2020-07-31,,,
B01W,2,ACRU,0-1,12.5,13.4,2020-07-31,,,
B01W,2,FAGR,0-1,26.6,27.4,2020-07-31,,,
B01W,2,ACPE,2-Jan,152,160.7,2020-07-31,,,
B01W,4,ACRU,0-1,8.8,9.1,2020-07-31,,,
B01W,4,ACRU,0-1,10,10.8,2020-07-31,,,
B01W,4,ACRU,0-1,8,8.6,2020-07-31,,,
B01W,4,AMEL,0-1,12,13.2,2020-07-31,,,
B01W,4,ACRU,0-1,6.8,7.2,2020-07-31,,,
B01W,4,ACRU,0-1,12.2,12.7,2020-07-31,,,
B01W,4,ACPE,0-1,79.8,90.1,2020-07-31,,,
B01W,4,FAGR,2-Jan,134.9,138.4,2020-07-31,,,
B01W,4,ACRU,0-1,9.8,10.6,2020-07-31,,,
B01W,4,FAGR,2-Jan,80.8,90.1,2020-07-31,,,
B01W,6,AMEL,0-1,20.5,20.7,2020-07-31,,,
B01W,6,AMEL,0-1,12.5,13.3,2020-07-31,,,
B01W,6,AMEL,0-1,34.1,34.6,2020-07-31,,,
B01W,6,ACPE,0-1,15.8,17.1,2020-07-31,,,
B01W,6,ACRU,0-1,5.6,5.8,2020-07-31,,,
B01W,6,ACRU,0-1,0,3.3,2020-07-31,,,
B01W,6,ACPE,0-1,20.5,22.3,2020-07-31,,,
B01W,6,ACPE,0-1,38.4,38.9,2020-07-31,,,
B01W,6,FAGR,2-Jan,342.5,343.2,2020-07-31,,,
B01W,6,ACPE,0-1,133.5,134.4,2020-07-31,,,
B01W,6,FAGR,2-Jan,149.5,152.9,2020-07-31,,,
B01W,8,ACRU,0-1,5.8,6,2020-07-31,,,
B01W,8,ACRU,0-1,3,3.4,2020-07-31,,,
B01W,8,ACRU,0-1,2.6,3.3,2020-07-31,,,
B01W,8,ACRU,0-1,0,3,2020-07-31,,,
B01W,8,ACRU,0-1,0,1,2020-07-31,,,
B01W,8,ACRU,0-1,1.5,2.3,2020-07-31,,,
B01W,8,FAGR,0-1,36.1,39.4,2020-07-31,,,
B01W,8,ACPE,2-Jan,121.4,122.1,2020-07-31,,,
B01W,8,FAGR,0-1,19,20.2,2020-07-31,,,
B02E,2,VBAC,0-1,9.6,12.9,2020-07-31,,,
B02E,2,VBAC,0-1,13.4,14.8,2020-07-31,,,
B02E,2,VBAC,0-1,13.5,14.9,2020-07-31,,,
B02E,2,VBAC,0-1,22,22.7,2020-07-31,,,
B02E,2,ACRU,0-1,9.4,9.9,2020-07-31,,,
B02E,2,ACRU,0-1,5.5,6.1,2020-07-31,,,
B02E,2,ACRU,0-1,6.1,6.5,2020-07-31,,,
B02E,2,VBAC,0-1,9,11,2020-07-31,,,
B02E,2,VBAC,0-1,14.7,15.9,2020-07-31,,,
B02E,2,ACRU,0-1,7.5,7.9,2020-07-31,,,
B02E,2,AMEL,0-1,17,21.9,2020-07-31,,,
B02E,2,VBAC,0-1,7.5,8.4,2020-07-31,,,
B02E,2,FAGR,0-1,30,33.8,2020-07-31,,,
B02E,2,VBAC,0-1,10.2,13.7,2020-07-31,,,
B02E,2,ACRU,0-1,4.8,5.6,2020-07-31,,,
B02E,2,VBAC,0-1,8.4,9.7,2020-07-31,,,
B02E,2,ACRU,0-1,6.2,6.9,2020-07-31,,,
B02E,2,ACRU,0-1,3.1,4.4,2020-07-31,,,
B02E,2,VBAC,0-1,11.5,13.9,2020-07-31,,,
B02E,2,ACRU,0-1,14,16.4,2020-07-31,,,
B02E,2,FAGR,0-1,30,51.4,2020-07-31,,,
B02E,2,FAGR,0-1,34,66,2020-07-31,,,
B02E,2,ACRU,0-1,6.4,7.6,2020-07-31,,,
B02E,2,ACRU,0-1,7.5,8.5,2020-07-31,,,
B02E,2,AMEL,0-1,16.9,21.8,2020-07-31,,,
B02E,4,ACRU,0-1,0,3.9,2020-07-31,,,
B02E,4,VBAC,0-1,13.2,15.5,2020-07-31,,,
B02E,4,ACRU,0-1,3.5,4.4,2020-07-31,,,
B02E,4,ACRU,0-1,6.6,7,2020-07-31,,,
B02E,4,ACRU,0-1,4.4,4.9,2020-07-31,,,
B02E,4,ACRU,0-1,5.2,5.4,2020-07-31,,,
B02E,4,ACRU,0-1,3.3,3.5,2020-07-31,,,
B02E,4,ACRU,0-1,4.1,4.6,2020-07-31,,,
B02E,4,ACRU,0-1,3,3.8,2020-07-31,,,
B02E,4,ACRU,0-1,3.1,4.5,2020-07-31,,,
B02E,4,ACRU,0-1,3.5,4.6,2020-07-31,,,
B02E,4,ACRU,0-1,1.8,3.6,2020-07-31,,,
B02E,4,ACRU,0-1,4.4,4.8,2020-07-31,,,
B02E,4,VBAC,0-1,5.5,7.5,2020-07-31,,,
B02E,4,ACRU,0-1,9.6,10,2020-07-31,,,
B02E,4,ACRU,0-1,5.4,5.9,2020-07-31,,,
B02E,4,VBAC,0-1,4.5,4.8,2020-07-31,,,
B02E,4,ACRU,0-1,5.5,5.9,2020-07-31,,,
B02E,4,ACRU,0-1,3.6,4.1,2020-07-31,,,
B02E,4,VBAC,0-1,0,7.8,2020-07-31,,,
B02E,4,VBAC,0-1,2.2,4.9,2020-07-31,,,
B02E,4,VBAC,0-1,14.9,16.4,2020-07-31,,,
B02E,4,ACRU,0-1,0,4.8,2020-07-31,,,
B02E,4,ACRU,0-1,0,5,2020-07-31,,,
B02E,4,ACRU,0-1,8.6,9.2,2020-07-31,,,
B02E,6,ACRU,0-1,7,8.2,2020-07-31,,,
B02E,6,ACRU,0-1,7.1,8.4,2020-07-31,,,
B02E,6,ACRU,0-1,0,3,2020-07-31,,,
B02E,6,ACRU,0-1,2.4,3.1,2020-07-31,,,
B02E,6,ACRU,0-1,6.5,7.1,2020-07-31,,,
B02E,6,ACRU,0-1,8.6,9.2,2020-07-31,,,
B02E,6,ACRU,0-1,3.5,4.8,2020-07-31,,,
B02E,6,ACRU,0-1,7.1,7.3,2020-07-31,,,
B02E,6,ACRU,0-1,2.1,2.7,2020-07-31,,,
B02E,6,ACRU,0-1,4,4.9,2020-07-31,,,
B02E,6,ACRU,0-1,8.8,9.9,2020-07-31,,,
B02E,6,ACRU,0-1,6.5,7.1,2020-07-31,,,
B02E,6,ACRU,0-1,5,5.5,2020-07-31,,,
B02E,6,ACRU,0-1,6.5,6.8,2020-07-31,,,
B02E,6,ACRU,0-1,5.5,6.4,2020-07-31,,,
B02E,6,ACRU,0-1,0,3.4,2020-07-31,,,
B02E,6,ACRU,0-1,4.5,5.6,2020-07-31,,,
B02E,6,ACRU,0-1,4.7,5.2,2020-07-31,,,
B02E,6,ACRU,0-1,5.6,6.8,2020-07-31,,,
B02E,6,ACRU,0-1,4,4.4,2020-07-31,,,
B02E,6,FAGR,0-1,18.2,32.1,2020-07-31,,,
B02E,6,FAGR,0-1,46.1,65.5,2020-07-31,,,
B02E,8,ACRU,0-1,7.8,8.4,2020-07-31,,,
B02E,8,ACRU,0-1,0,3.8,2020-07-31,,,
B02E,8,ACRU,0-1,2.3,3.1,2020-07-31,,,
B02E,8,ACPE,0-1,14.6,23.2,2020-07-31,,,
B02E,8,ACPE,0-1,35.1,40.8,2020-07-31,,,
B02E,8,ACPE,0-1,38.2,41.4,2020-07-31,,,
B02E,8,ACPE,0-1,36,43.9,2020-07-31,,,
B02W,2,ACRU,0-1,10,10.6,2020-07-31,,,
B02W,2,ACRU,0-1,9.7,10.8,2020-07-31,,,
B02W,2,ACRU,0-1,2,4.6,2020-07-31,,,
B02W,2,ACRU,0-1,5,5.5,2020-07-31,,,
B02W,2,ACRU,0-1,5.8,6,2020-07-31,,,
B02W,2,ACRU,0-1,4.5,9.4,2020-07-31,,,
B02W,2,ACRU,0-1,12.8,15.6,2020-07-31,,,
B02W,4,ACRU,0-1,14.9,16.4,2020-07-31,,,
B02W,4,ACRU,0-1,9.1,9.7,2020-07-31,,,
B02W,4,ACRU,0-1,16.3,16.5,2020-07-31,,,
B02W,4,ACRU,0-1,21.2,22.2,2020-07-31,,,
B02W,4,FAGR,0-1,24.4,27.7,2020-07-31,,,
B02W,4,ACRU,0-1,16.5,17.2,2020-07-31,,,
B02W,4,ACRU,0-1,13,14.4,2020-07-31,,,
B02W,4,ACRU,0-1,11.2,11.5,2020-07-31,,,
B02W,4,ACRU,0-1,0,3.1,2020-07-31,,,
B02W,4,ACRU,0-1,20.8,21.1,2020-07-31,,,
B02W,4,ACPE,0-1,21.7,24.4,2020-07-31,,,
B02W,4,ACRU,0-1,16.4,16.8,2020-07-31,,,
B02W,4,ACRU,0-1,13.5,14.4,2020-07-31,,,
B02W,4,ACRU,0-1,0,3.2,2020-07-31,,,
B02W,4,ACRU,0-1,0,4.8,2020-07-31,,,
B02W,4,ACPE,2-Jan,120.2,172.4,2020-07-31,,,
B02W,4,ACPE,2-Jan,107.1,119.8,2020-07-31,,,
B02W,6,ACRU,0-1,8.5,9.1,2020-07-31,,,
B02W,6,ACRU,0-1,6.8,7,2020-07-31,,,
B02W,6,ACRU,0-1,8.4,8.6,2020-07-31,,,
B02W,6,ACRU,0-1,5.2,7,2020-07-31,,,
B02W,6,ACRU,0-1,0,3.8,2020-07-31,,,
B02W,6,ACRU,0-1,4.9,5.5,2020-07-31,,,
B02W,6,FAGR,2-Jan,86.1,103.5,2020-07-31,,,
B02W,6,ACRU,0-1,11,12.6,2020-07-31,,,
B02W,6,ACRU,0-1,4.5,4.7,2020-07-31,,,
B02W,6,ACRU,0-1,7.8,8.1,2020-07-31,,,
B02W,6,ACRU,0-1,4,4.2,2020-07-31,,,
B02W,6,ACRU,0-1,6.4,7,2020-07-31,,,
A03E,6,ACRU,0-1,6.5,6.8,2020-08-04,,,
A03E,6,ACRU,0-1,6.9,8.5,2020-08-04,,,
A03E,6,ACPE,0-1,9.5,10.7,2020-08-04,,,
A03E,6,ACPE,0-1,10.1,10.9,2020-08-04,,,
A03E,6,ACRU,0-1,6,7.1,2020-08-04,,,
A03E,6,ACPE,0-1,5.1,7.7,2020-08-04,,,
A03E,6,ACRU,0-1,3,4.1,2020-08-04,,,
A03E,6,ACPE,0-1,4.1,5.5,2020-08-04,,,
A03E,6,ACPE,0-1,18,19.2,2020-08-04,,,
A03E,6,ACPE,0-1,60.2,66.3,2020-08-04,,,
A03E,6,FAGR,0-1,25.6,27.2,2020-08-04,,,
A03E,6,ACPE,0-1,2.2,5.8,2020-08-04,,,
A03E,6,ACRU,0-1,0,4.5,2020-08-04,,,
A03E,6,ACPE,0-1,0,5.4,2020-08-04,,,
A03E,6,ACRU,0-1,4.9,5.9,2020-08-04,,,
A03E,6,ACRU,0-1,13,13.6,2020-08-04,,,
A03E,6,ACRU,0-1,0,3.1,2020-08-04,,,
A03E,6,ACRU,0-1,10.1,10.7,2020-08-04,,,
A03E,6,ACRU,0-1,6.2,6.5,2020-08-04,,,
A03E,6,ACRU,0-1,7.4,7.9,2020-08-04,,,
A03E,6,ACRU,0-1,5.7,6.6,2020-08-04,,,
A03E,6,ACRU,0-1,5.1,5.9,2020-08-04,,,
A03E,6,ACRU,0-1,5.8,5.9,2020-08-04,,,
A03E,6,ACSA,0-1,9.3,9.7,2020-08-04,,,
A03E,6,ACPE,0-1,8.5,9,2020-08-04,,,
A03E,6,ACPE,0-1,0,6.9,2020-08-04,,,
A03E,6,ACPE,0-1,11.5,12.7,2020-08-04,,,
A03E,6,ACPE,0-1,0,5.6,2020-08-04,,,
A03E,6,ACRU,0-1,8,9.1,2020-08-04,,,
A03E,6,ACRU,0-1,7.1,7.6,2020-08-04,,,
A03E,6,ACRU,0-1,4.6,5.3,2020-08-04,,,
A03E,6,AMEL,0-1,26.8,27.4,2020-08-04,,,
A03E,6,ACPE,0-1,13.6,14.2,2020-08-04,,,
A03E,6,ACRU,0-1,6,6.4,2020-08-04,,,
A03E,6,ACRU,0-1,6.1,7,2020-08-04,,,
A03E,6,FAGR,0-1,19,29.5,2020-08-04,,,
A03E,6,ACRU,0-1,11.5,11.8,2020-08-04,,,
A03E,6,AMEL,0-1,6.8,10.1,2020-08-04,,,
A03E,6,AMEL,0-1,22.5,22.6,2020-08-04,,,
A03E,8,ACRU,0-1,7.4,7.6,2020-08-04,,,
A03E,8,ACSA,0-1,11.6,12.1,2020-08-04,,,
A03E,8,ACSA,0-1,12.5,12.9,2020-08-04,,,
A03E,8,ACSA,0-1,11.6,11.9,2020-08-04,,,
A03E,8,ACSA,0-1,10.6,10.8,2020-08-04,,,
A03E,8,ACSA,0-1,10,10.6,2020-08-04,,,
A03E,8,ACRU,0-1,6.1,6.5,2020-08-04,,,
A03E,8,ACRU,0-1,15.2,16.4,2020-08-04,,,
A03E,8,ACRU,0-1,7.1,7.5,2020-08-04,,,
A03E,8,ACPE,0-1,4.1,5.6,2020-08-04,,,
A03E,8,ACRU,0-1,4,5.6,2020-08-04,,,
A03E,8,ACRU,0-1,7.7,7.9,2020-08-04,,,
A03E,8,ACRU,0-1,6.5,6.8,2020-08-04,,,
A03E,8,ACRU,0-1,0,5.7,2020-08-04,,,
A03E,8,ACPE,0-1,0,5.1,2020-08-04,,,
A03E,8,ACPE,0-1,5.5,8.6,2020-08-04,,,
A03E,8,FAGR,2-Jan,104.5,105.9,2020-08-04,,,
A03E,8,FAGR,2-Jan,92.2,102.5,2020-08-04,,,
A03E,2,ACRU,0-1,7.9,9.1,2020-08-04,,,
A03E,2,ACRU,0-1,10.2,11.1,2020-08-04,,,
A03E,2,ACRU,0-1,4.9,5.9,2020-08-04,,,
A03E,2,FAGR,0-1,40.3,45.2,2020-08-04,,,
A03E,2,ACSA,0-1,13.2,14.6,2020-08-04,,,
A03E,2,ACPE,0-1,10.5,11.6,2020-08-04,,,
A03E,2,ACRU,0-1,10.5,11.1,2020-08-04,,,
A03E,2,ACSA,0-1,11,11.8,2020-08-04,,,
A03E,2,ACRU,0-1,10.1,10.9,2020-08-04,,,
A03E,2,ACRU,0-1,5.4,7.2,2020-08-04,,,
A03E,2,ACSA,0-1,13.4,14.8,2020-08-04,,,
A03E,2,ACRU,0-1,0,6.8,2020-08-04,,,
A03E,2,ACSA,0-1,10.1,11.1,2020-08-04,,,
A03E,2,ACPE,0-1,11.1,13.4,2020-08-04,,,
A03E,2,ACSA,0-1,13,13.3,2020-08-04,,,
A03E,2,ACSA,0-1,3,5.2,2020-08-04,,,
A03E,2,ACRU,0-1,9,10.2,2020-08-04,,,
A03E,2,ACRU,0-1,7.2,7.8,2020-08-04,,,
A03E,2,ACRU,0-1,5.5,6.3,2020-08-04,,,
A03E,2,ACPE,0-1,17.1,17.6,2020-08-04,,,
A03E,2,FAGR,0-1,42.8,43.2,2020-08-04,,,
A03E,2,FAGR,2-Jan,56,66.4,2020-08-04,,,
A03E,2,FAGR,2-Jan,62.3,79.9,2020-08-04,,,
A03E,2,FAGR,0-1,12.4,13.6,2020-08-04,,,
A03E,2,ACSA,0-1,7,7.3,2020-08-04,,,
A03E,2,ACRU,0-1,12.2,13.3,2020-08-04,,,
A03E,2,ACPE,0-1,1.8,3.7,2020-08-04,,,
A03E,2,ACRU,0-1,11.1,11.6,2020-08-04,,,
A03E,2,ACPE,0-1,15.2,17.3,2020-08-04,,,
A03E,4,ACPE,0-1,12.6,17.5,2020-08-04,,,
A03E,4,ACRU,0-1,9.1,9.3,2020-08-04,,,
A03E,4,ACRU,0-1,8,8.4,2020-08-04,,,
A03E,4,ACRU,0-1,7.1,7.5,2020-08-04,,,
A03E,4,ACPE,0-1,18.2,19.6,2020-08-04,,,
A03E,4,ACRU,0-1,7.2,7.6,2020-08-04,,,
A03E,4,ACPE,0-1,19,21.2,2020-08-04,,,
A03E,4,ACRU,0-1,7.5,7.7,2020-08-04,,,
A03E,4,ACPE,0-1,10.6,11.6,2020-08-04,,,
A03E,4,ACSA,0-1,13.1,14,2020-08-04,,,
A03E,4,POGR,0-1,0,19.6,2020-08-04,,,
A03E,4,ACRU,0-1,3.6,5.1,2020-08-04,,,
A03E,4,FAGR,0-1,14.7,20.2,2020-08-04,,,
A03E,4,POGR,0-1,0,8.5,2020-08-04,,,
A03E,4,ACPE,0-1,2.5,4.8,2020-08-04,,,
A03E,4,ACRU,0-1,9.6,12.4,2020-08-04,,,
A03E,4,ACRU,0-1,7.6,9.2,2020-08-04,,,
A03E,4,ACRU,0-1,5.5,6.1,2020-08-04,,,
A03E,4,ACPE,0-1,30.5,37,2020-08-04,,,
A03E,4,ACRU,0-1,6.6,7,2020-08-04,,,
A03E,4,ACPE,0-1,16.6,17.1,2020-08-04,,,
A03E,4,ACSA,0-1,9.5,9.8,2020-08-04,,,
A03E,4,ACRU,0-1,8,8.7,2020-08-04,,,
A03E,4,FAGR,2-Jan,45.4,66.4,2020-08-04,,,
A03E,4,FAGR,2-Jan,63.6,78.5,2020-08-04,,,
A03E,4,FAGR,2-Jan,69.6,83.8,2020-08-04,,,
A03W,2,ACPE,0-1,10.5,11.1,2020-08-04,,,
A03W,2,ACPE,0-1,11,11.7,2020-08-04,,,
A03W,2,ACPE,0-1,14,14.9,2020-08-04,,,
A03W,2,ACPE,0-1,0,7.6,2020-08-04,,,
A03W,2,ACPE,0-1,42.6,44.3,2020-08-04,,,
A03W,2,ACRU,0-1,0,3.7,2020-08-04,,,
A03W,2,ACSA,0-1,0,7.5,2020-08-04,,,
A03W,2,ACSA,0-1,14.1,15,2020-08-04,,,
A03W,2,ACPE,0-1,10.3,11.3,2020-08-04,,,
A03W,2,ACPE,0-1,33.5,35.2,2020-08-04,,,
A03W,2,ACSA,0-1,10.9,11.3,2020-08-04,,,
A03W,2,ACRU,0-1,5.5,6.4,2020-08-04,,,
A03W,2,ACPE,0-1,11,11.7,2020-08-04,,,
A03W,2,ACPE,0-1,18.8,27.5,2020-08-04,,,
A03W,2,ACPE,0-1,26.2,27.2,2020-08-04,,,
A03W,2,ACRU,0-1,14.7,15.8,2020-08-04,,,
A03W,2,ACPE,0-1,16.6,22.2,2020-08-04,,,
A03W,2,ACPE,0-1,41.5,46.1,2020-08-04,,,
A03W,2,ACPE,0-1,28.4,30,2020-08-04,,,
A03W,2,ACPE,0-1,0,4.6,2020-08-04,,,
A03W,2,ACRU,0-1,0,2.1,2020-08-04,,,
A03W,2,ACRU,0-1,4,6.1,2020-08-04,,,
A03W,2,ACPE,0-1,0,10.9,2020-08-04,,,
A03W,2,ACPE,0-1,9.1,10.2,2020-08-04,,,
A03W,2,ACPE,0-1,39.5,48.4,2020-08-04,,,
A03W,2,ACPE,0-1,43.4,44.9,2020-08-04,,,
A03W,2,ACRU,0-1,6.9,7.3,2020-08-04,,,
A03W,4,VBAC,0-1,5.5,6,2020-08-04,,,
A03W,4,VBAC,0-1,0,8.6,2020-08-04,,,
A03W,4,VBAC,0-1,43.6,45,2020-08-04,,,
A03W,4,ACPE,0-1,0,20,2020-08-04,,,
A03W,4,ACPE,0-1,0,5,2020-08-04,,,
A03W,4,ACPE,2-Jan,26,102.6,2020-08-04,,,
A03W,4,ACPE,2-Jan,26,106.4,2020-08-04,,,
A03W,4,ACPE,0-1,30,35.2,2020-08-04,,,
A03W,4,ACPE,0-1,16,17.6,2020-08-04,,,
A03W,4,ACPE,0-1,11.6,12.3,2020-08-04,,,
A03W,4,ACPE,0-1,6.5,8.2,2020-08-04,,,
A03W,4,ACPE,0-1,11.2,11.8,2020-08-04,,,
A03W,4,VBAC,0-1,11,12.9,2020-08-04,,,
A03W,4,ACPE,0-1,14,14.9,2020-08-04,,,
A03W,4,VBAC,0-1,52.2,54.7,2020-08-04,,,
A03W,4,FAGR,2-Jan,152.4,174.9,2020-08-04,,,
A03W,6,NA,0-1,7.6,4,2020-08-04,,,
A03W,6,ACSA,0-1,0,8,2020-08-04,,,
A03W,6,POGR,0-1,11,24.7,2020-08-04,,,
A03W,6,ACRU,0-1,4.2,4.3,2020-08-04,,,
A03W,6,ACRU,0-1,7,7.7,2020-08-04,,,
A03W,6,ACRU,0-1,5.2,5.9,2020-08-04,,,
A03W,6,ACRU,0-1,2.5,3.4,2020-08-04,,,
A03W,6,POGR,0-1,0,23.3,2020-08-04,,,
A03W,6,POGR,0-1,0,7.6,2020-08-04,,,
A03W,6,POGR,0-1,0,8.8,2020-08-04,,,
A03W,6,POGR,0-1,0,15.6,2020-08-04,,,
A03W,6,FAGR,0-1,43,48.7,2020-08-04,,,
A03W,6,FAGR,0-1,41.4,47.5,2020-08-04,,,
A03W,6,ACPE,0-1,0,4.4,2020-08-04,,,
A03W,6,ACRU,0-1,8,8.4,2020-08-04,,,
A03W,8,ACPE,0-1,24.6,26.1,2020-08-04,,,
A03W,8,ACPE,0-1,23.6,26.8,2020-08-04,,,
A03W,8,FAGR,0-1,16,18,2020-08-04,,,
A03W,8,FAGR,2-Jan,154.3,163.2,2020-08-04,,,
A03W,8,FAGR,0-1,33.5,38.8,2020-08-04,,,
A03W,8,FAGR,0-1,52,57.5,2020-08-04,,,
A03W,8,FAGR,2-Jan,124.5,148.5,2020-08-04,,,
A03W,8,ACPE,0-1,164,178.9,2020-08-04,,,
A03W,8,ACPE,0-1,0,5.6,2020-08-04,,,
A03W,8,ACPE,0-1,19.7,22.8,2020-08-04,,,
A01E,2,ACPE,0-1,37.8,41.2,2020-08-04,,,
A01E,2,ACPE,0-1,0,4.7,2020-08-04,,,
A01E,2,ACSA,0-1,12.6,13,2020-08-04,,,
A01E,2,ACPE,0-1,12,13.3,2020-08-04,,,
A01E,2,CAR,0-1,5,5.7,2020-08-04,,,
A01E,2,ACSA,0-1,10.5,11.6,2020-08-04,,,
A01E,2,ACRU,0-1,4.5,5.2,2020-08-04,,,
A01E,2,ACPE,0-1,13.9,21.4,2020-08-04,,,
A01E,2,ACSA,0-1,5.8,6,2020-08-04,,,
A01E,2,ACPE,0-1,18.5,20.8,2020-08-04,,,
A01E,2,ACPE,0-1,151.4,156.3,2020-08-04,,,
A01E,2,ACRU,0-1,8.7,9.8,2020-08-04,,,
